"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Romania","ROU","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122063507495.032","110350305604.899","102547212780.416","106378177084.878","113059092298.267","122360278007.764","128877227612.482","124361337106.364","123306810555.472","124220813882.917","130467396618.075","143491798609.864","154081459818.324","159276119732.747","184739057460.102","198699744040.025","236698592495.762","276898212833.276","337093764453.26","334632888008.64","349669904621.786","376945816180.876","393468440017.097","387466618047.074","408846613946.727","424002544190.328","464670025250.1","520231572059.526","563780891565.935","640766135547.38","651506058340.923","705057531498.533","775441923467.774","854619692366.31","913017267448.311","",
"Romania","ROU","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85476400.0000001","220504600","600757300","1992559300","4955969100","7561599999.99999","11292700000","25269100000","36566175100","54450133800","80364375000","116735544800","150746500000","187430375000","234413438000","278433871600","331318548500.001","411921400200","527969423300.001","524186530300","537820522400","584281183700.001","615221379999.999","622358519000","665753778600","705063220000.001","742042763200.001","839432909200","939028204500.002","1048794255200","1051949755100","1165074177600","1342694844500","1551113095500","1717829450200","",
"Romania","ROU","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","244350972086.281","214748914707.206","195430763983.455","198435743713.206","205215100618.485","211391413139.061","217834200053.726","206714844939.566","204166250946.787","203315012720.51","212243893139.006","222774185746.318","235978577905.105","242300003692.753","271189484795.585","286861900000","316154173281.938","351102519048.83","388339140875.406","367447909531.024","358868998020.173","380073353900.687","384720698847.827","394552414730.414","415999771588.881","436326691904.466","455835960784.025","493315642539.446","522949979939.013","549307815104.44","534747781281.652","570684855835.771","592938285609.17","613686962342.613","625679121733.422","",
"Romania","ROU","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.37344170708416","3.63116548771508","3.8894684973646","4.64557648417955","3.57616353248063","3.8633729309159","3.69409596054371","2.88460531330831","3.07045552464862","3.34668155928831","2.97859588012488","0.882017283353692","1.69587051167238","3.46123165499051","3.50818907610252","2.7112003162552","2.46447091859139","2.42710528670431","1.9812708693419","2.07748693260267","1.63281122949123","2.1230453115181","1.43548196399429","1.71353438994212","2.28817644873145","2.18833144039798","1.87595138869643","1.51017281377838","0.975979399576012","0.688993508362941","0.884924035595192","1.07026334712177","0.798252105262357","0.508984051380759","1.144376067244","","","","",
"Romania","ROU","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10672.703256014","9375.06889110569","8630.75971590071","8774.64471728152","9132.92643873829","9721.87775934601","10130.9279577474","9667.46531365775","9490.85773958935","9469.9635636106","9715.6120729292","10366.2349081442","11159.8603179605","11503.8031779069","12776.0217955199","13455.2597751796","14621.9217354542","15912.9859902192","17686.3623914353","16850.4538630613","16288.7687682704","17104.9718853846","17508.3551305001","17622.4784878351","18416.6752097132","19087.6074707948","19746.4535426304","21488.6172982761","22781.2716153922","23808.5732303209","23078.6935025499","24550.6563911344","25677.5414675653","26239.9702597893","26493.1971796477","",
"Romania","ROU","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","1658.75873899995","1753.19285632198","1789.64455528113","1648.48522974542","1254.3124421298","1102.10378473246","1158.05632799712","1323.03237766927","1650.04922365201","1633.01064354117","1577.33656023974","1852.5549693339","1599.90622808339","1659.92904910528","1825.19299373184","2119.85509684554","2679.40626016154","3494.99056448955","4618.00350802913","5757.53127301178","8360.33775916596","10435.1561230787","8548.4543409242","8399.5374234284","9560.6755277458","8929.95366231474","9497.67411615237","10031.7710755404","8977.01748158196","9404.54005870715","10727.9822007426","12416.134317959","12909.6104013244","13009.1770573223","14907.9803652143","15503.551804598","18244.4186876321","20080.2096215595","",
"Romania","ROU","GDP (constant LCU)","NY.GDP.MKTP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","247626299950","215637412700","196731988100","199739694600","207593345000","220533700000","229151500000","218039800000","213614000000","212809400000","218047200000","229425200000","242509300000","248186800000","274068000000","286861900000","309893500000","332310600000","363240300000","343201400000","329796600000","344622900000","351183200000","352162200000","366657200000","378232700000","389049900000","420934400000","443641800000","461211300000","444616800000","469459100000","489118700000","500161700000","504743200000","",
"Romania","ROU","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","62370000","72740000","76870000","81610000","81750000","83860000","84510000","85700000","80000000","85790000","220390000","602920000","2003580000","4977319900","7610600000","11387700000","25500100000","37007700000","55126400000","80873100000","117391400000","152271500000","191917600000","244688300000","286861900000","342762600000","425691100000","539831400000","530919600000","540447500000","587235000000","621214700000","631634000000","668905000000","712548600000","752129100000","851620600000","953049200000","1059822100000","1063650700000","1186015400000","1384597800000","1590749400000","1759183300000","",
"Romania","ROU","Gross value added at basic prices (GVA) (constant LCU)","NY.GDP.FCST.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","222853660270","196636098200","178991466400","184877385200","192740240200","205026964207.624","212376751592.336","199079445431.667","188260980939.202","189351359749.838","194565287182.189","205776363522.912","216180028734.093","221106921827.353","244564595657.348","254390800000","276000800000","295375352863.821","323412326501.895","309047240350.459","293041044493.531","305610266794.745","311726818034.712","312986902524.464","326029061236.669","334739155081.406","344161681202.1","373086161629.046","391524226008.703","406393147009.678","392638613931.32","413046723936.669","427050529870.38","435457244672.753","436141142027.35","",
"Romania","ROU","Discrepancy in expenditure estimate of GDP (constant LCU)","NY.GDP.DISC.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.63E-06","0","3063700000","3888700000","-4328600000","1263500000","3241800000","1329000000","5458800000","7741100000","10931200000","19099500000","23892500000","28737300000","35415900000","34314300000","46539300000","54685300000","50912200000","58601900000","",
"Romania","ROU","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","195.003978593043","199.858895609549","227.308735779621","139.023070589532","43.9334732007336","44.0022839129308","135.338399472194","48.1345197660485","49.5224630026867","43.1807891473077","37.9563154083491","22.7142690496692","23.1532554708977","15.4565958769332","12.0069901176313","10.6065793571017","15.8162274724437","16.014892178546","4.0915777131025","5.93211185989944","3.98254945792303","3.81023942192328","1.39458661535372","1.71417093292732","3.26453494332559","2.61991857394388","4.65130664700149","6.18205429510977","6.96708718391783","4.10704737847854","5.60376567562626","12.051275290788","12.3522995042078","9.58453804755844","",
"Romania","ROU","Adjusted net savings, excluding particulate emission damage (% of GNI)","NY.ADJ.SVNX.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-10.1039741565348","-4.5011748510092","-6.46051236163297","-5.66786502363614","-5.34490021985328","-9.82240068377289","-14.1959590872574","-12.2227706959861","-11.8849321631801","-11.9579023692233","-7.77892480590735","-6.55106579917369","-6.37174924535567","-6.9337427248459","-4.70159277754417","-4.28453877687274","0.275037424813771","1.58588767732456","7.93552083555773","7.74829166919924","5.25364583217034","4.48743565017348","3.45982869333514","6.48043056703222","7.08395289147217","7.66892387077431","5.11911887323965","4.65483952374858","2.82624516288091","4.30469145639767","6.21220522234865","5.12580771336859","","","","",
"Romania","ROU","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-9.10264970618871","-6.46231955751514","4.78120799902497","10.6147551448136","5.1864730476625","0.539186435123668","0.520242043026343","6.13164898852358","-0.372467508353608","5.34112134961305","7.17129109111264","5.27368830881744","4.49120874845011","13.4448550339121","11.4444528076336","12.9554316825889","15.5025516469132","16.3871506274862","-4.56985057956443","-4.48142774949009","3.40226494592105","1.54920807477951","1.52539957391467","6.70795895806656","5.14973126731159","3.28812889288494","9.63566652870138","6.61523673945817","6.35381765708102","0.135270885861004","4.57493324962614","","","","",
"Romania","ROU","Adjusted net national income (constant 2015 US$)","NY.ADJ.NNTY.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58104125483.1491","52358295901.6299","48534259689.9794","50785612671.4725","56094771743.8284","58884856231.3923","59032021455.514","59168540388.8444","62666705570.9986","62335362420.4738","65579828252.9693","69308813181.9154","71640377804.5894","74319917387.5738","83833089669.1155","92852163119.3797","104262077353.92","118659483728.912","135822113006.051","128539920777.351","122052398472.008","125585709113.324","126964813737.262","128423780892.7","136526043327.388","142883559338.88","146737559916.942","159949505451.944","169531625531.094","179355988711.562","178612167007.963","185395265980.506","","","","",
"Romania","ROU","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.7771969806871","24.9026097414748","22.9805447224695","24.3522639451684","23.3569999457826","18.7475891345747","16.1345107901565","15.3484975721336","11.32313644694","11.6566832017592","16.1068246968884","17.4074804163676","19.0117501898883","16.7132968709047","16.5029092316798","14.6497391056733","17.5783032730834","16.8501859546938","22.3010996659883","22.8144843788992","22.0733491811039","23.1607049982451","22.2011809056773","24.6962466912139","24.8293201453149","24.9758563237231","22.4379317458101","21.1228533404801","19.0846947930134","19.7012625858652","19.8754101987493","19.3303863019648","","","","",
"Romania","ROU","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.04026140323484","2.51623286815024","1.65182805968419","1.51318175911277","1.82200442219254","1.43247792614323","1.65900356365641","1.89167366599617","1.64440113180594","0.297813994096494","0.726694071295368","1.98468318189225","2.22622932801893","1.86463322146362","1.67911714942422","1.6937425674646","1.4081195454383","1.4868732231217","1.19055020251514","1.573788462246","0.988251402518539","1.06156215614756","1.44676549062003","1.40293335484725","1.19960869455283","0.927262364199475","0.594729032766152","0.353977168708578","0.467934703203696","0.633341570059485","0.468319019268381","0.223723663983243","0.73461491551263","","","","",
"Romania","ROU","Adjusted savings: consumption of fixed capital (% of GNI)","NY.ADJ.DKAP.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.3302614487051","25.4951178056196","24.5872735426527","24.2950580756893","24.7561419546637","24.9269271322076","25.257876890771","26.2817732910123","24.1560797070529","21.9873552618379","21.6438136891924","20.2366037305799","20.137893853853","22.5815446614338","21.536485678074","19.7830198014908","18.5828619434045","17.3850613080128","16.0055521547605","14.8765178979454","16.524314223906","17.6032613332311","18.7564654266404","18.6849095839027","18.6523548782685","18.5755319362006","18.2192924677712","18.3790844086707","17.6382141754672","17.6113824907205","17.1074274974205","15.6782694571154","15.7583615248105","","","","",
